Lab_Section,Station,diameter,RH,RH_uncertainty,Year
L01,SC607,2.413,1420000000,56900000,W2022
L02,SC609,2.413,1600000000,124000000,W2022
L01,SC611,2.413,1470000000,14500000,W2022
L01,SC608,2.413,1170000000,13500000,W2022
L04,SC609,2.413,1450000000,14700000,W2022
L04,SC611,2.413,1400000000,7020000,W2022
L08,SC610,2.413,1100000000,1810000,W2022
L06,SC610,2.413,1750000000,115000000,W2022
L03,SC609,2.413,1240000000,96900000,W2022
L06,SC608,2.413,1870000000,25500000,W2022
L07,SC610,2.413,1620000000,8200000,W2022
L07,SC607,2.413,1250000000,3580000,W2022
L09,SC608,2.413,1420000000,30300000,W2022
L07,SC606,0.965,35500000000,5210000000,W2023
L02,SC609,0.965,35900000000,3280000000,W2023
L04,SC606,0.965,36100000000,2620000000,W2023
L07,SC602,0.965,25600000000,279000000,W2023
L08,SC606,0.965,37600000000,751000000,W2023
L01,SC606,0.965,31200000000,2060000000,W2023
L08,SC610,0.965,44680000000,605500000,W2023
L01,SC609,0.965,22500000000,157000000,W2023
L08,SC607,0.965,36900000000,363000000,W2023
L09,SC607,0.965,20200000000,219000000,W2023
L02,SC611,0.965,46300000000,621000000,W2023
L01,SC610,0.965,27900000000,1570000000,W2023
L10,SC610,0.965,34200000000,411000000,W2023
L02,SC606,0.965,34000000000,405000000,W2023
L10,SC605,1.397,5690000000,35600000,W2023
L05,SC603,1.397,9910000000,564000000,W2023
L04,SC603,1.397,7230000000,86300000,W2023
L02,SC602,1.397,10600000000,260000000,W2023
L01,SC602,1.397,8910000000,177000000,W2023
L01,SC610,1.397,8310000000,55700000,W2023
L03,SC607,1.397,7030000000,430000000,W2023
L04,SC602,1.397,7730000000,1020000000,W2023
L01,SC607,1.397,7360000000,521000000,W2023
L04,SC607,1.397,9730000000,56100000,W2023
L07,SC603,1.397,6880000000,81600000,W2023
L08,SC603,1.397,10690000000,70620000,W2023
L03,SC603,1.397,9710000000,186000000,W2023
L09,SC611,1.397,6240000000,91300000,W2023
L02,SC604,1.397,9470000000,63400000,W2023
L03,SC602,1.397,7330000000,56800000,W2023
L08,SC608,1.397,10700000000,88500000,W2023
L07,SC608,1.397,9240000000,573000000,W2023
L02,SC607,1.397,8390000000,58700000,W2023
L05,SC604,1.676,3110000000,41800000,W2023
L05,SC608,1.676,3820000000,37600000,W2023
L04,SC605,1.676,4540000000,35100000,W2023
L04,SC602,1.676,3630000000,472000000,W2023
L09,SC602,1.676,3400000000,22300000,W2023
L02,SC604,1.676,4960000000,45600000,W2023
L05,SC605,1.676,4200000000,158000000,W2023
L01,SC602,1.676,4770000000,70100000,W2023
L02,SC608,1.676,5460000000,115000000,W2023
L10,SC604,1.676,2060000000,32800000,W2023
L08,SC604,1.676,4710000000,301000000,W2023
L08,SC611,1.676,4240000000,140000000,W2023
L10,SC602,1.676,4060000000,15600000,W2023
L09,SC604,1.676,2930000000,23700000,W2023
L07,SC602,1.676,4430000000,37500000,W2023
L03,SC608,1.676,3960000000,36800000,W2023
L03,SC604,1.676,5290000000,44000000,W2023
L10,SC605,1.676,2430000000,17200000,W2023
L07,SC605,1.676,3740000000,48300000,W2023
L04,SC604,1.676,4890000000,23900000,W2023
L08,SC608,1.676,5640000000,46500000,W2023
L02,SC602,1.676,5530000000,63000000,W2023
L08,SC605,1.676,5880000000,73500000,W2023
L09,SC608,1.676,3710000000,53000000,W2023
L01,SC608,1.676,4710000000,32600000,W2023
L03,SC602,1.676,3780000000,36700000,W2023
L02,SC611,1.676,6420000000,41600000,W2023
L03,SC605,1.676,2340000000,34000000,W2023
L05,SC609,1.93,2230000000,144000000,W2023
L08,SC604,1.93,3070000000,196000000,W2023
L07,SC605,1.93,3380000000,42400000,W2023
L03,SC609,1.93,3010000000,40300000,W2023
L03,SC608,1.93,2700000000,22500000,W2023
L05,SC603,1.93,4050000000,252000000,W2023
L04,SC604,1.93,2650000000,91600000,W2023
L05,SC604,1.93,2730000000,34200000,W2023
L10,SC610,1.93,2920000000,28600000,W2023
L09,SC607,1.93,2160000000,31800000,W2023
L02,SC608,1.93,4350000000,87600000,W2023
L05,SC608,1.93,3030000000,33300000,W2023
L09,SC605,1.93,2770000000,22100000,W2023
L05,SC605,1.93,2800000000,98200000,W2023
L09,SC611,1.93,1980000000,20700000,W2023
L09,SC604,1.93,1960000000,3900000,W2023
L09,SC608,1.93,2550000000,38900000,W2023
L01,SC608,1.93,3770000000,29000000,W2023
L04,SC610,1.93,3500000000,12700000,W2023
L08,SC607,1.93,3760000000,35500000,W2023
L04,SC603,1.93,3320000000,31700000,W2023
L09,SC610,1.93,2780000000,23900000,W2023
L04,SC609,1.93,2780000000,17600000,W2023
L10,SC607,1.93,2450000000,19900000,W2023
L08,SC603,1.93,4382000000,28470000,W2023
L03,SC603,1.93,4460000000,80200000,W2023
L01,SC610,1.93,3570000000,27000000,W2023
L08,SC605,1.93,3630000000,32100000,W2023
L07,SC608,1.93,4420000000,282000000,W2023
L04,SC605,1.93,3380000000,28100000,W2023
L03,SC604,1.93,3160000000,35800000,W2023
L04,SC606,2.413,1890000000,131000000,W2023
L09,SC610,2.413,1220000000,9890000,W2023
L01,SC606,2.413,1550000000,105000000,W2023
L01,SC610,2.413,1310000000,73700000,W2023
L07,SC606,2.413,1610000000,231000000,W2023
L03,SC609,2.413,1670000000,28600000,W2023
L09,SC602,2.413,1630000000,12100000,W2023
L04,SC609,2.413,1760000000,9770000,W2023
L07,SC610,2.413,1180000000,299000000,W2023
L02,SC610,2.413,1420000000,9340000,W2023
L03,SC607,2.413,1250000000,75600000,W2023
L10,SC607,2.413,1770000000,13800000,W2023
L05,SC609,2.413,1460000000,151000000,W2023
L08,SC606,2.413,1550000000,14300000,W2023
L02,SC607,2.413,1320000000,10300000,W2023
L08,SC610,2.413,1275000000,9335000,W2023
L10,SC602,2.413,1250000000,4580000,W2023
L04,SC607,2.413,1590000000,11600000,W2023
L02,SC606,2.413,1670000000,11600000,W2023
L04,SC610,2.413,1420000000,5770000,W2023
L02,SC609,2.413,1540000000,92800000,W2023
