Lab_Section,Station,diameter,RH,RH_uncertainty,Year
L03,SC607,1.676,4.07E9,3.29E8,W2022
L10,SC610,1.676,4.32E9,2.65E7,W2022
L03,SC605,1.676,4.02E9,9.23E7,W2022
L04,SC602,1.676,4.82E9,3.68E7,W2022
L01,SC607,1.676,4.9E9,1.79E8,W2022
L01,SC602,1.676,5.35E9,4.52E8,W2022
L04,SC605,1.676,5.08E9,9.4E6,W2022
Staff,NA,1.676,4.82E9,1.24E8,W2022
L09,SC610,1.676,4.67E9,3.89E7,W2022
L01,SC605,1.676,4.53E9,3E8,W2022
L05,SC605,1.676,3.17E9,3.33E7,W2022
L10,SC607,1.676,4.67E9,3.98E7,W2022
L02,SC607,1.676,4.68E9,1.3E8,W2022
L06,SC603,1.93,4.41E9,1.84E8,W2022
L10,SC603,1.93,4.12E9,3.98E7,W2022
L04,SC603,1.93,3.94E9,4.3E7,W2022
Staff,NA,1.93,3.72E9,9.93E7,W2022
L01,SC611,1.93,3.11E9,2.7E7,W2022
L09,SC603,1.93,4.08E9,5.1E7,W2022
L06,SC604,1.93,3.5E9,3.52E7,W2022
L10,SC608,1.93,4.72E9,6.07E7,W2022
L05,SC607,1.93,2.43E9,2.65E7,W2022
L09,SC608,1.93,3.57E9,5.64E7,W2022
L07,SC604,1.93,3.72E9,3.92E7,W2022
L03,SC604,1.93,4.57E9,8.05E7,W2022
L07,SC603,1.93,2.98E9,3.14E7,W2022
L06,SC608,1.93,3.98E9,6.77E6,W2022
L02,SC603,1.93,4.34E9,3.13E7,W2022
L02,SC611,1.93,3.11E9,1.31E8,W2022
L03,SC603,1.93,4.35E9,6.37E7,W2022
L08,SC611,1.93,3.56E9,3.46E7,W2022
L09,SC606,1.93,3.9E9,1.19E7,W2022
L02,SC608,1.93,3.96E9,4.08E7,W2022
L01,SC604,1.93,3.78E9,1.15E9,W2022
L07,SC608,1.93,4.4E9,3.5E8,W2022
L04,SC604,1.93,4.15E9,1.31E7,W2022
L09,SC610,2.413,1.3E9,9.91E6,W2022
L03,SC607,2.413,1.38E9,1.02E8,W2022
L08,SC607,2.413,1.08935E9,3.06763E7,W2022
L03,SC610,2.413,1.65E9,7.91E6,W2022
L09,SC607,2.413,1.42E9,1.34E7,W2022
L04,SC610,2.413,1.28E9,1.13E7,W2022
L03,SC605,2.413,1.29E9,1.83E7,W2022
L02,SC611,2.413,2.02E9,9.77E7,W2022
Staff,NA,2.413,1.45E9,3.88E7,W2022
L05,SC609,2.413,1.27E9,1.83E7,W2022
L10,SC610,2.413,1.39E9,8.55E6,W2022
L05,SC607,2.413,1.27E9,3.59E7,W2022
L10,SC608,2.413,1.8E9,4.61E7,W2022
L10,SC607,2.413,1.3E9,1.34E7,W2022
L05,SC605,2.413,1.2E9,1.02E7,W2022
L02,SC607,2.413,1.47E9,1.65E7,W2022
L01,SC610,2.413,1.18E9,1.44E7,W2022
L01,SC607,2.413,1.42E9,5.69E7,W2022
L02,SC609,2.413,1.6E9,1.24E8,W2022
L01,SC611,2.413,1.47E9,1.45E7,W2022
L01,SC608,2.413,1.17E9,1.35E7,W2022
L04,SC609,2.413,1.45E9,1.47E7,W2022
L04,SC611,2.413,1.4E9,7.02E6,W2022
L08,SC610,2.413,1.1E9,1.81E6,W2022
L06,SC610,2.413,1.75E9,1.15E8,W2022
L03,SC609,2.413,1.24E9,9.69E7,W2022
L06,SC608,2.413,1.87E9,2.55E7,W2022
L07,SC610,2.413,1.62E9,8.2E6,W2022
L07,SC607,2.413,1.25E9,3.58E6,W2022
L09,SC608,2.413,1.42E9,3.03E7,W2022
L07,SC606,0.965,3.55E10,5.21E9,W2023
L02,SC609,0.965,3.59E10,3.28E9,W2023
L04,SC606,0.965,3.61E10,2.62E9,W2023
L07,SC602,0.965,2.56E10,2.79E8,W2023
L08,SC606,0.965,3.76E10,7.51E8,W2023
L01,SC606,0.965,3.12E10,2.06E9,W2023
L08,SC610,0.965,4.468E10,6.055E8,W2023
L01,SC609,0.965,2.25E10,1.57E8,W2023
L08,SC607,0.965,3.69E10,3.63E8,W2023
L09,SC607,0.965,2.02E10,2.19E8,W2023
L02,SC611,0.965,4.63E10,6.21E8,W2023
L01,SC610,0.965,2.79E10,1.57E9,W2023
L10,SC610,0.965,3.42E10,4.11E8,W2023
L02,SC606,0.965,3.4E10,4.05E8,W2023
L10,SC605,1.397,5.69E9,3.56E7,W2023
L05,SC603,1.397,9.91E9,5.64E8,W2023
L04,SC603,1.397,7.23E9,8.63E7,W2023
L02,SC602,1.397,1.06E10,2.6E8,W2023
L01,SC602,1.397,8.91E9,1.77E8,W2023
L01,SC610,1.397,8.31E9,5.57E7,W2023
L03,SC607,1.397,7.03E9,4.3E8,W2023
L04,SC602,1.397,7.73E9,1.02E9,W2023
L01,SC607,1.397,7.36E9,5.21E8,W2023
L04,SC607,1.397,9.73E9,5.61E7,W2023
L07,SC603,1.397,6.88E9,8.16E7,W2023
L08,SC603,1.397,1.069E10,7.062E7,W2023
L03,SC603,1.397,9.71E9,1.86E8,W2023
L09,SC611,1.397,6.24E9,9.13E7,W2023
L02,SC604,1.397,9.47E9,6.34E7,W2023
L03,SC602,1.397,7.33E9,5.68E7,W2023
L08,SC608,1.397,1.07E10,8.85E7,W2023
L07,SC608,1.397,9.24E9,5.73E8,W2023
L02,SC607,1.397,8.39E9,5.87E7,W2023
L05,SC604,1.676,3.11E9,4.18E7,W2023
L05,SC608,1.676,3.82E9,3.76E7,W2023
L04,SC605,1.676,4.54E9,3.51E7,W2023
L04,SC602,1.676,3.63E9,4.72E8,W2023
L09,SC602,1.676,3.4E9,2.23E7,W2023
L02,SC604,1.676,4.96E9,4.56E7,W2023
L05,SC605,1.676,4.2E9,1.58E8,W2023
L01,SC602,1.676,4.77E9,7.01E7,W2023
L02,SC608,1.676,5.46E9,1.15E8,W2023
L10,SC604,1.676,2.06E9,3.28E7,W2023
L08,SC604,1.676,4.71E9,3.01E8,W2023
L08,SC611,1.676,4.24E9,1.4E8,W2023
L10,SC602,1.676,4.06E9,1.56E7,W2023
L09,SC604,1.676,2.93E9,2.37E7,W2023
L07,SC602,1.676,4.43E9,3.75E7,W2023
L03,SC608,1.676,3.96E9,3.68E7,W2023
L03,SC604,1.676,5.29E9,4.4E7,W2023
L10,SC605,1.676,2.43E9,1.72E7,W2023
L07,SC605,1.676,3.74E9,4.83E7,W2023
L04,SC604,1.676,4.89E9,2.39E7,W2023
L08,SC608,1.676,5.64E9,4.65E7,W2023
L02,SC602,1.676,5.53E9,6.3E7,W2023
L08,SC605,1.676,5.88E9,7.35E7,W2023
L09,SC608,1.676,3.71E9,5.3E7,W2023
L01,SC608,1.676,4.71E9,3.26E7,W2023
L03,SC602,1.676,3.78E9,3.67E7,W2023
L02,SC611,1.676,6.42E9,4.16E7,W2023
L03,SC605,1.676,2.34E9,3.4E7,W2023
L05,SC609,1.93,2.23E9,1.44E8,W2023
L08,SC604,1.93,3.07E9,1.96E8,W2023
L07,SC605,1.93,3.38E9,4.24E7,W2023
L03,SC609,1.93,3.01E9,4.03E7,W2023
L03,SC608,1.93,2.7E9,2.25E7,W2023
L05,SC603,1.93,4.05E9,2.52E8,W2023
L04,SC604,1.93,2.65E9,9.16E7,W2023
L05,SC604,1.93,2.73E9,3.42E7,W2023
L10,SC610,1.93,2.92E9,2.86E7,W2023
L09,SC607,1.93,2.16E9,3.18E7,W2023
L02,SC608,1.93,4.35E9,8.76E7,W2023
L05,SC608,1.93,3.03E9,3.33E7,W2023
L09,SC605,1.93,2.77E9,2.21E7,W2023
L05,SC605,1.93,2.8E9,9.82E7,W2023
L09,SC611,1.93,1.98E9,2.07E7,W2023
L09,SC604,1.93,1.96E9,3.9E6,W2023
L09,SC608,1.93,2.55E9,3.89E7,W2023
L01,SC608,1.93,3.77E9,2.9E7,W2023
L04,SC610,1.93,3.5E9,1.27E7,W2023
L08,SC607,1.93,3.76E9,3.55E7,W2023
L04,SC603,1.93,3.32E9,3.17E7,W2023
L09,SC610,1.93,2.78E9,2.39E7,W2023
L04,SC609,1.93,2.78E9,1.76E7,W2023
L10,SC607,1.93,2.45E9,1.99E7,W2023
L08,SC603,1.93,4.382E9,2.847E7,W2023
L03,SC603,1.93,4.46E9,8.02E7,W2023
L01,SC610,1.93,3.57E9,2.7E7,W2023
L08,SC605,1.93,3.63E9,3.21E7,W2023
L07,SC608,1.93,4.42E9,2.82E8,W2023
L04,SC605,1.93,3.38E9,2.81E7,W2023
L03,SC604,1.93,3.16E9,3.58E7,W2023
L04,SC606,2.413,1.89E9,1.31E8,W2023
L09,SC610,2.413,1.22E9,9.89E6,W2023
L01,SC606,2.413,1.55E9,1.05E8,W2023
L01,SC610,2.413,1.31E9,7.37E7,W2023
L07,SC606,2.413,1.61E9,2.31E8,W2023
L03,SC609,2.413,1.67E9,2.86E7,W2023
L09,SC602,2.413,1.63E9,1.21E7,W2023
L04,SC609,2.413,1.76E9,9.77E6,W2023
L07,SC610,2.413,1.18E9,2.99E8,W2023
L02,SC610,2.413,1.42E9,9.34E6,W2023
L03,SC607,2.413,1.25E9,7.56E7,W2023
L10,SC607,2.413,1.77E9,1.38E7,W2023
L05,SC609,2.413,1.46E9,1.51E8,W2023
L08,SC606,2.413,1.55E9,1.43E7,W2023
L02,SC607,2.413,1.32E9,1.03E7,W2023
L08,SC610,2.413,1.275E9,9.335E6,W2023
L10,SC602,2.413,1.25E9,4.58E6,W2023
L04,SC607,2.413,1.59E9,1.16E7,W2023
L02,SC606,2.413,1.67E9,1.16E7,W2023
L04,SC610,2.413,1.42E9,5.77E6,W2023
L02,SC609,2.413,1.54E9,9.28E7,W2023
L01,SC602,0.965,3.473E10,3.221E8,W2024
L01,SC611,0.965,2.57E10,1.86E8,W2024
L01,SC608,0.965,3.612E10,8.88299E7,W2024
L01,SC603,0.965,4.502E10,1.538E9,W2024
L01,SC608,0.965,3.889E10,2.47E9,W2024
L02,SC604,0.965,3.117E10,2.144E8,W2024
L02,SC605,0.965,3.55E10,4.86E8,W2024
L02,SC609,0.965,4.146E10,5.062E8,W2024
L02,SC611,0.965,2.98E10,2.56E8,W2024
L02,SC603,0.965,4.753E10,1.572E9,W2024
L02,SC610,0.965,5.264E10,6.684E8,W2024
L03,SC610,0.965,5.138E10,2.865E9,W2024
L03,SC605,0.965,3.44E10,2.925E9,W2024
L03,SC611,0.965,2.369E10,2.623E8,W2024
L04,SC605,0.965,3.67E10,9.52E8,W2024
L04,SC607,0.965,5.071E10,4.607E9,W2024
L04,SC608,0.965,3.67E10,1.66E9,W2024
L04,SC610,0.965,5.4E10,8.59E7,W2024
L04,SC611,0.965,2.345E10,2.621E8,W2024
L05,SC608,0.965,2.57E10,2.781E8,W2024
L05,SC606,0.965,3.322E10,1.018E9,W2024
L05,SC611,0.965,1.894E10,1.633E9,W2024
L07,SC603,0.965,3.895E10,1.848E8,W2024
L08,SC611,0.965,3.174E10,5.482E8,W2024
L08,SC604,0.965,6.109E10,5.383E8,W2024
L08,SC605,0.965,4.73E10,5.121E8,W2024
L09,SC605,0.965,5.302E10,7.561E8,W2024
L09,SC608,0.965,3.56E10,3.069E8,W2024
L09,SC611,0.965,3.803E10,3.373E8,W2024
L09,SC606,0.965,4.478E10,7.878E8,W2024
L10,SC603,0.965,4.075E10,3.679E8,W2024
L10,SC605,0.965,6.76E10,4.58E9,W2024
L10,SC607,0.965,5.269E10,2.628E9,W2024
L10,SC610,0.965,3.93E10,1.365E8,W2024
L10,SC609,0.965,3.501E10,5.762E8,W2024
L10,SC611,0.965,2.632E10,1.817E9,W2024
L01,SC607,1.397,8.83073E9,5.9685E7,W2024
L02,SC607,1.397,1.133E10,2.639E8,W2024
L04,SC607,1.397,9.467E9,2.664E8,W2024
L08,SC606,1.397,1.349E10,1.185E8,W2024
L08,SC607,1.397,9.319E9,3.461E7,W2024
L09,SC607,1.397,1.042E10,7.95E7,W2024
L10,SC607,1.397,1.211E10,2.311E8,W2024
L10,SC610,1.397,1.204E10,1.968E7,W2024
L01,SC603,1.676,5.462E9,4.253E7,W2024
L01,SC602,1.676,3.014E9,1.542E7,W2024
L02,SC609,1.676,3.874E9,3.188E7,W2024
L03,SC603,1.676,4.813E9,4.914E7,W2024
L03,SC608,1.676,5.147E9,1.007E8,W2024
L04,SC603,1.676,3.282E9,2.196E8,W2024
L04,SC604,1.676,4.889E9,2.272E7,W2024
L04,SC608,1.676,4.696E9,8.149E7,W2024
L05,SC604,1.676,3.519E9,4.295E7,W2024
L05,SC608,1.676,1.661E9,9.771E6,W2024
L07,SC603,1.676,4.343E9,2.829E7,W2024
L08,SC605,1.676,4.818E9,1.461E8,W2024
L08,SC610,1.676,4.504E9,2.705E7,W2024
L08,SC607,1.676,4.207E9,1.262E7,W2024
L08,SC609,1.676,2.893E9,1.076E8,W2024
L09,SC603,1.676,5.33E9,3.64E8,W2024
L09,SC610,1.676,4.75E9,3.69E7,W2024
L09,SC604,1.676,4.218E9,3.38E7,W2024
L09,SC605,1.676,4.516E9,6.993E7,W2024
L10,SC604,1.676,3.501E9,2.554E7,W2024
L10,SC605,1.676,5.228E9,3.575E8,W2024
L10,SC608,1.676,3.674E9,3.682E7,W2024
L01,SC607,1.93,2.08324E9,2.22384E7,W2024
L02,SC607,1.93,2.58E9,2.307E7,W2024
L02,SC605,1.93,1.651E9,9.771E6,W2024
L03,SC605,1.93,2.326E9,1.513E8,W2024
L04,SC602,1.93,2.316E9,2.238E7,W2024
L04,SC605,1.93,2.2E9,1.69E7,W2024
L04,SC609,1.93,2.263E9,2.217E7,W2024
L05,SC606,1.93,2.504E9,7.722E7,W2024
L05,SC610,1.93,2.634E9,2.013E7,W2024
L05,SC609,1.93,2.419E9,1.471E7,W2024
L08,SC609,1.93,1.763E9,6.456E7,W2024
L08,SC606,1.93,3.123E9,4.163E7,W2024
L09,SC606,1.93,3.371E9,2.921E7,W2024
L10,SC609,1.93,2.52E9,1.47E7,W2024
L10,SC606,1.93,3.196E9,2.709E7,W2024
L01,SC611,2.413,1.317E9,1.86E7,W2024
L01,SC608,2.413,1.05849E9,2.30391E6,W2024
L01,SC608,2.413,1.156E9,8.471E7,W2024
L02,SC603,2.413,2.312E9,7.455E7,W2024
L02,SC610,2.413,2.717E9,9.019E7,W2024
L02,SC604,2.413,1.283E9,6.482E6,W2024
L02,SC611,2.413,1.08E9,1.168E7,W2024
L03,SC603,2.413,1.7E9,5.793E7,W2024
L03,SC611,2.413,1.347E9,1.98E7,W2024
L03,SC610,2.413,1.55E9,8.336E7,W2024
L04,SC602,2.413,9.921E8,1.054E7,W2024
L04,SC603,2.413,1.118E9,8.291E7,W2024
L04,SC604,2.413,1.912E9,3.367E7,W2024
L04,SC609,2.413,1.233E9,8.036E6,W2024
L04,SC610,2.413,1.42E9,2.3E6,W2024
L04,SC611,2.413,1.065E9,8.623E6,W2024
L05,SC609,2.413,9.889E8,6.004E6,W2024
L05,SC611,2.413,1.312E9,9.297E7,W2024
L05,SC604,2.413,1.28E9,1.639E7,W2024
L05,SC610,2.413,1.342E9,1.04E7,W2024
L08,SC604,2.413,1.604E9,1.666E7,W2024
L08,SC610,2.413,1.422E9,7.676E6,W2024
L08,SC611,2.413,1.212E9,1.143E7,W2024
L09,SC604,2.413,1.572E9,1.285E7,W2024
L09,SC611,2.413,1.551E9,1.12E7,W2024
L09,SC603,2.413,1.53E9,1.064E8,W2024
L09,SC608,2.413,1E9,5.716E6,W2024
L09,SC610,2.413,1.31E9,1.006E7,W2024
L10,SC608,2.413,1.179E9,1.277E7,W2024
L10,SC611,2.413,1.34E9,9.496E6,W2024
L10,SC603,2.413,1.667E9,1.807E7,W2024
L10,SC604,2.413,1.212E9,1.518E7,W2024
