Lab_Section,Station,diameter,RH,RH_uncertainty
L04,SC609,2.413,1.45E+09,1.47E+07
L04,SC611,2.413,1.40E+09,7.02E+06
L05,SC607,2.413,1.27E+09,3.59E+07
L05,SC609,2.413,1.27E+09,1.83E+07
L05,SC605,2.413,1.20E+09,1.02E+07
L06,SC608,2.413,1.87E+09,2.55E+07
L06,SC610,2.413,1.75E+09,1.15E+08
L07,SC607,2.413,1.25E+09,3.58E+06
L07,SC610,2.413,1.62E+09,8.20E+06
L08,SC607,2.413,1089352141,30676265.05
L08,SC610,2.413,1.10E+09,1.81E+06
L10,SC607,2.413,1.30E+09,1.34E+07
L10,SC608,2.413,1.80E+09,4.61E+07
L10,SC610,2.413,1.39E+09,8.55E+06
Staff,NA,2.413,1.45E+09,3.88E+07
L09,SC610,2.413,1.30E+09,9.91E+06
L09,SC607,2.413,1.42E+09,1.34E+07
L09,SC608,2.413,1.42E+09,3.03E+07
